query,filters_str,top_k,filtered_count,docs_scored,baseline_time,expected_top_codes_json
"Soovita 2 kursust järgmiste piirangutega: 4 EAP, inglise keeles, sügissemester, magistrile, (LT). Kui täpselt ei leia, paku lähimad alternatiivid ja ütle miks.","credits=4, semester=autumn, language=en, level=master",5,6,6,2026-03-02 13:17:47,"[""SVMJ.05.002"", ""LTOM.03.021"", ""LTBI.00.034"", ""LTKT.04.003"", ""LTOM.02.051""]"
"Mul on vaja semestriplaani. Leia 4 kursust filtritega: 3 EAP, eesti keeles, kevadsemester, bakalaureusele, (HV). nii, et töökoormus oleks mõistlik. Lisa iga kursuse juurde ka võimalik risk (nt raske matemaatika, palju rühmatööd).","credits=3, semester=spring, language=et, level=bachelor",5,421,421,2026-03-02 13:19:11,"[""FLSE.00.311"", ""HVEE.05.040"", ""HVEE.05.041"", ""LOKT.02.041"", ""MJRI.03.099""]"
"Palun koosta lühike shortlist: 5 sobivaimat kursust tingimustega: 3 EAP, eesti keeles, sügissemester, bakalaureusele, (LT). Väldi liiga teoreetilisi aineid; eelista praktilisi.","credits=3, semester=autumn, language=et, level=bachelor",5,381,381,2026-03-02 13:19:46,"[""HVEE.00.019"", ""HVEE.02.005"", ""LTFY.01.001"", ""LOTI.05.021"", ""LTAT.01.004""]"
"Soovita 2 kursust tingimustega: 6 EAP, eesti keeles, sügissemester, bakalaureusele, (HV). Kui täpselt ei leia, paku lähimad alternatiivid ja ütle miks.","credits=6, semester=autumn, language=et, level=bachelor",5,277,277,2026-03-02 13:20:21,"[""FLLC.09.007"", ""HVLC.09.038"", ""FLLC.09.006"", ""HVLC.09.056"", ""HVLC.01.027""]"
"Olen valimas aineid. Soovita 5 kursust (soovid: 3 EAP, eesti keeles, sügissemester, bakalaureusele, (LT). Iga soovituse juurde lisa: kood, 1–2 lauset miks see sobib, ja mida eeldatakse eelteadmistena.","credits=3, semester=autumn, language=et, level=bachelor",5,381,381,2026-03-02 13:20:47,"[""HVEE.00.019"", ""LTFY.01.028"", ""HVEE.02.005"", ""LTFY.01.001"", ""LTKT.00.010""]"
javat tahan õppida,"credits=ANY, semester=ANY, language=ANY, level=ANY",5,3135,2962,2026-03-05 09:47:48,"[""HVLC.08.009"", ""LTOM.03.048"", ""MTMM.00.242"", ""LOTI.05.091"", ""HVLC.08.008""]"
andmeturve,"credits=ANY, semester=ANY, language=ANY, level=ANY",10,3135,2962,2026-03-05 10:35:50,"[""LTAT.06.002"", ""LTFY.05.005"", ""LOOM.02.349"", ""ARFA.02.123"", ""LTFY.05.008"", ""LOOM.02.240"", ""LTAT.06.019"", ""LOTI.05.052"", ""LTAT.03.005"", ""LTOM.01.012""]"
java,"credits=ANY, semester=ANY, language=ANY, level=ANY",10,3135,2962,2026-03-05 11:06:02,"[""SVNC.00.335"", ""LTAT.03.003"", ""LTAT.06.018"", ""LOTI.05.091"", ""MTAT.07.015"", ""LTGI.00.006"", ""LTAT.04.018"", ""HVKU.04.024"", ""LTAT.03.007"", ""LTAT.06.019""]"
bakalaureus,"credits=ANY, semester=ANY, language=ANY, level=ANY",10,3135,2962,2026-03-05 11:06:45,"[""SORG.00.004"", ""P2NC.00.855"", ""SVUH.00.214"", ""MTMS.00.040"", ""MTMM.00.308"", ""FLGR.01.268"", ""MJ00.00.024"", ""SHZU.00.024"", ""SVMJ.00.004"", ""LOKT.00.013""]"
