Aeg,Päring,Filtrid,LeitudIDd,LeitudKoodid,Vastus,Hinnang,Veatüüp
2026-03-05 12:48:13,java,"credits=ANY, semester=ANY, language=ANY, level=ANY","['ec2dd0ad-ae6c-8cae-299e-b6252bf28591', '82285d64-4a28-4bce-e2d9-930b104f66ce', '2db6d9c1-83b8-0115-6491-dffc02eea61a', '51139fa7-37b4-d3c4-7583-f9d4a89d3c01', '52b69911-02cf-61b6-0cec-3bcec4a84b7b', '7837987a-47e1-9529-ef15-0dc154e081b0', '1e93c8bb-a6a4-4e2c-f799-b6b0ef5bc64f', 'ffcb361c-e236-d7ea-3625-99352fe3b72b', '9e6b5960-89c9-83fe-9726-c06c1dd14792', 'a12cac4d-899a-18c7-f426-b6224bfd7f1e']","['SVNC.00.335', 'LTAT.03.003', 'LTAT.06.018', 'LOTI.05.091', 'MTAT.07.015', 'LTGI.00.006', 'LTAT.04.018', 'HVKU.04.024', 'LTAT.03.007', 'LTAT.06.019']","

Siin on mõned kursused, mis käsitlevad Java programmeerimist või on sellega seotud, lähtudes antud informatsioonist:

1. **SVNC.00.335 Programmeerimise keel Java:** See on otseselt Java programmeerimise sissejuhatav kursus algajatele. Sobib esimeseks semestriks ja on eesti keeles.
2. **LTAT.03.007 Programmeerimine II:** See kursus eeldab varasemat programmeerimise kogemust (sh MTAT.03.100 või MTAT.03.256) ja kasutab Java't ülesannete lahendamiseks. Sobib hilisematesse semestrite ja on eesti keeles.
3. **LTAT.06.018 Veebiteenuste ja hajussüsteemide arendus:** Kuigi otseselt Java'le keskendunud, võib see kursus sisaldada Java-põhiste veebiteenuste arendust.
4. **LTAT.04.018 Veebi turvalisus:** See kursus võib hõlmata Java-rakenduste turvalisuse aspekte.
5. **MTAT.07.015 Turvalise programmeerimise meetodid:** See kursus käsitleb Java programmide turvalisust, kuigi ei pruugi keskenduda ainult Java'le.

Kas sa otsid Java kursust algajale või edasijõudnud tasemele? Kas sul on eelistatud semester, milleks sa seda kursust vajad?",👍 Hea,
